"conf/nips/DuchiJW12"	"Privacy Aware Learning."	"NIPS"	"2012"	"http://papers.nips.cc/paper/4505-privacy-aware-learning"	""
"conf/nips/ChanO14"	"Computing Nash Equilibria in Generalized Interdependent Security Games."	"NIPS"	"2014"	"http://papers.nips.cc/paper/5585-computing-nash-equilibria-in-generalized-interdependent-security-games"	""
"conf/nips/ChaudhuriM08"	"Privacy-preserving logistic regression."	"NIPS"	"2008"	"http://papers.nips.cc/paper/3486-privacy-preserving-logistic-regression"	""
"conf/nips/RogersVRU16"	"Privacy Odometers and Filters: Pay-as-you-Go Composition."	"NIPS"	"2016"	"http://papers.nips.cc/paper/6170-privacy-odometers-and-filters-pay-as-you-go-composition"	""
"conf/nips/GoldwaterGJ05"	"Interpolating between types and tokens by estimating power-law generators."	"NIPS"	"2005"	"http://papers.nips.cc/paper/2941-interpolating-between-types-and-tokens-by-estimating-power-law-generators"	""
"conf/nips/KairouzOV15"	"Secure Multi-party Differential Privacy."	"NIPS"	"2015"	"http://papers.nips.cc/paper/6004-secure-multi-party-differential-privacy"	""
"conf/nips/MinamiASN16"	"Differential Privacy without Sensitivity."	"NIPS"	"2016"	"http://papers.nips.cc/paper/6050-differential-privacy-without-sensitivity"	""
"conf/nips/KearnsTW07"	"Privacy-Preserving Belief Propagation and Sampling."	"NIPS"	"2007"	"http://papers.nips.cc/paper/3302-privacy-preserving-belief-propagation-and-sampling"	""
"conf/nips/KairouzOV14"	"Extremal Mechanisms for Local Differential Privacy."	"NIPS"	"2014"	"http://papers.nips.cc/paper/5392-extremal-mechanisms-for-local-differential-privacy"	""
"conf/nips/KearnsO03"	"Algorithms for Interdependent Security Games."	"NIPS"	"2003"	"http://papers.nips.cc/paper/2495-algorithms-for-interdependent-security-games"	""
"conf/nips/LevinaHG05"	"Dynamical Synapses Give Rise to a Power-Law Distribution of Neuronal Avalanches."	"NIPS"	"2005"	"http://papers.nips.cc/paper/2750-dynamical-synapses-give-rise-to-a-power-law-distribution-of-neuronal-avalanches"	""
"conf/nips/ChklovskiiS02"	"Branching Law for Axons."	"NIPS"	"2002"	"http://papers.nips.cc/paper/2265-branching-law-for-axons"	""
"conf/nips/Kolen93"	"Fool's Gold: Extracting Finite State Machines from Recurrent Network Dynamics."	"NIPS"	"1993"	"http://papers.nips.cc/paper/757-fools-gold-extracting-finite-state-machines-from-recurrent-network-dynamics"	""
"conf/icml/XiaoBBFER15"	"Is Feature Selection Secure against Training Data Poisoning?"	"ICML"	"2015"	"http://jmlr.org/proceedings/papers/v37/xiao15.html"	""
"conf/icml/KairouzBR16"	"Discrete Distribution Estimation under Local Privacy."	"ICML"	"2016"	"http://jmlr.org/proceedings/papers/v48/kairouz16.html"	""
"conf/icml/SakumaKW08"	"Privacy-preserving reinforcement learning."	"ICML"	"2008"	"http://doi.acm.org/10.1145/1390156.1390265"	""
"conf/icml/NockMBN11"	"On tracking portfolios with certainty equivalents on a generalization of Markowitz model: the Fool, the Wise and the Adaptive."	"ICML"	"2011"	""	""
"conf/icml/SakumaA10"	"Online Prediction with Privacy."	"ICML"	"2010"	"http://www.icml2010.org/papers/259.pdf"	""
"conf/icml/AgarwalS17"	"The Price of Differential Privacy for Online Learning."	"ICML"	"2017"	"http://proceedings.mlr.press/v70/agarwal17a.html"	""
"conf/icml/WangFS15"	"Privacy for Free: Posterior Sampling and Stochastic Gradient Monte Carlo."	"ICML"	"2015"	"http://jmlr.org/proceedings/papers/v37/wangg15.html"	""
"conf/icml/LeeHGJC17"	"Bayesian inference on random simple graphs with power law degree distributions."	"ICML"	"2017"	"http://proceedings.mlr.press/v70/lee17a.html"	""
"conf/icml/RubinsteinA17"	"Pain-Free Random Differential Privacy with Sensitivity Sampling."	"ICML"	"2017"	"http://proceedings.mlr.press/v70/rubinstein17a.html"	""
"conf/icml/KairouzOV15"	"The Composition Theorem for Differential Privacy."	"ICML"	"2015"	"http://jmlr.org/proceedings/papers/v37/kairouz15.html"	""
"conf/icml/Schaffer94"	"A Conservation Law for Generalization Performance."	"ICML"	"1994"	""	""
"conf/icml/WashioMN00"	"Enhancing the Plausibility of Law Equation Discovery."	"ICML"	"2000"	""	""
"conf/iros/ZhangM10"	"A decentralized multi-robot system for intruder detection in security defense."	"IROS"	"2010"	"https://doi.org/10.1109/IROS.2010.5652004"	""
"conf/iros/SatoHY04"	"Humane robot system using ontological network."	"IROS"	"2004"	"https://doi.org/10.1109/IROS.2004.1390047"	""
"conf/iros/TreptowCD05"	"Active people recognition using thermal and grey images on a mobile security robot."	"IROS"	"2005"	"https://doi.org/10.1109/IROS.2005.1545530"	""
"conf/iros/Gil-PintoFZ08"	"Wireless communication for secure positioning in multi robot formations of non holonomic ground vehicles."	"IROS"	"2008"	"https://doi.org/10.1109/IROS.2008.4651253"	""
"conf/iros/UedaSA07"	"Design of PZT cellular actuators with power-law strain amplification."	"IROS"	"2007"	"https://doi.org/10.1109/IROS.2007.4399299"	""
"conf/iros/AndreassonML07"	"Has somethong changed here? Autonomous difference detection for security patrol robots."	"IROS"	"2007"	"https://doi.org/10.1109/IROS.2007.4399381"	""
"conf/iros/DieberKRS16"	"Application-level security for ROS-based applications."	"IROS"	"2016"	"https://doi.org/10.1109/IROS.2016.7759659"	""
"conf/iros/HalmeAJKSV96"	"Bacterium Robot Society-A biologically inspired multi-agent concept for internal monitoring and controlling of processes."	"IROS"	"1996"	"https://doi.org/10.1109/IROS.1996.569041"	""
"conf/iros/GreenWGWHKJTK09"	"AWE: A robotic wall and reconfigurable desk supporting working life in a digital society."	"IROS"	"2009"	"https://doi.org/10.1109/IROS.2009.5354331"	""
"conf/iros/LuoLSL05"	"Automatic docking and recharging system for autonomous security robot."	"IROS"	"2005"	"https://doi.org/10.1109/IROS.2005.1545197"	""
"conf/iros/ChenCCGHHKKLLNPPST12"	"Robots for humanity: User-centered design for assistive mobile manipulation."	"IROS"	"2012"	"https://doi.org/10.1109/IROS.2012.6386286"	""
"conf/iros/XydasK00"	"Influence of material properties and fingertip size on the power-law equation for soft fingers."	"IROS"	"2000"	"https://doi.org/10.1109/IROS.2000.893196"	""
"conf/iros/KajiwaraYK89"	"A Security Guard Robot Which Patrols Map Information."	"IROS"	"1989"	"https://doi.org/10.1109/IROS.1989.637950"	""
"conf/iros/CannataM06"	"Implementation of Listing's Law for a Tendon Driven Robot Eye."	"IROS"	"2006"	"https://doi.org/10.1109/IROS.2006.281828"	""
"conf/iros/SchiffMMSG07"	"Respectful cameras: detecting visual markers in real-time to address privacy concerns."	"IROS"	"2007"	"https://doi.org/10.1109/IROS.2007.4399122"	""
"conf/atal/VillatoroS08"	"Categorizing Social Norms in a Simulated Resource Gathering Society."	"COIN@AAMAS&AAAI"	"2008"	"https://doi.org/10.1007/978-3-642-00443-8_16"	""
"conf/atal/JahanbaziFPP15"	"The Role of Knowledge Keepers in an Artificial Primitive Human Society: An Agent-Based Approach."	"COIN@AAMAS/IJCAI"	"2015"	"https://doi.org/10.1007/978-3-319-42691-4_9"	""
"conf/atal/YazdanpanahD15"	"Quantified Degrees of Group Responsibility."	"COIN@AAMAS/IJCAI"	"2015"	"https://doi.org/10.1007/978-3-319-42691-4_23"	""
"conf/atal/TesterinkBD15a"	"Security and Robustness for Collaborative Monitors."	"COIN@AAMAS/IJCAI"	"2015"	"https://doi.org/10.1007/978-3-319-42691-4_21"	""
"conf/aaaiss/CasellasNMRTRC10"	"Ontological Semantics for Data Privacy Compliance: The NEURONA Project."	"AAAI Spring Symposium: Intelligent Information Privacy Management"	"2010"	"http://www.aaai.org/ocs/index.php/SSS/SSS10/paper/view/1071"	""
"conf/aaaiss/Chang10"	"The Distinction between Privacy and Personal Information - Issues of Personal Information Protection Act in Japan."	"AAAI Spring Symposium: Intelligent Information Privacy Management"	"2010"	"http://www.aaai.org/ocs/index.php/SSS/SSS10/paper/view/1052"	""
"conf/aaaiss/Zallone10"	"The Privacy Paradox."	"AAAI Spring Symposium: Intelligent Information Privacy Management"	"2010"	"http://www.aaai.org/ocs/index.php/SSS/SSS10/paper/view/1116"	""
"conf/aaaiss/Janssen05"	"Towards Semantic Integration of Legacy Databases for Homeland Security."	"AAAI Spring Symposium: AI Technologies for Homeland Security"	"2005"	"http://www.aaai.org/Library/Symposia/Spring/2005/ss05-01-031.php"	""
"conf/aaaiss/KiekintveldK12"	"Efficient Approximation for Security Games with Interval Uncertainty."	"AAAI Spring Symposium: Game Theory for Security, Sustainability, and Health"	"2012"	"http://www.aaai.org/ocs/index.php/SSS/SSS12/paper/view/4346"	""
"conf/aaaiss/HoganB10"	"Privacy Classification Systems: Recall and Precision Optimization as Enabler of Trusted Information Sharing."	"AAAI Spring Symposium: Intelligent Information Privacy Management"	"2010"	"http://www.aaai.org/ocs/index.php/SSS/SSS10/paper/view/1198"	""
"conf/aaaiss/WongLLPCJMTXXUS09"	"Predicting the Impact of Climate Change on U.S. Power Grids and Its Wider Implications on National Security."	"AAAI Spring Symposium: Technosocial Predictive Analytics"	"2009"	"http://www.aaai.org/Library/Symposia/Spring/2009/ss09-09-027.php"	""
"conf/aaaiss/Lawless05"	"Homeland Security, Organizations, and Perturbations."	"AAAI Spring Symposium: AI Technologies for Homeland Security"	"2005"	"http://www.aaai.org/Library/Symposia/Spring/2005/ss05-01-021.php"	""
"conf/aaaiss/OzerL10"	"Protecting Reader Privacy in Digital Books."	"AAAI Spring Symposium: Intelligent Information Privacy Management"	"2010"	"http://www.aaai.org/ocs/index.php/SSS/SSS10/paper/view/1041"	""
"conf/aaaiss/Brahmbhatt10"	"Position and Perspective of Privacy Laws in India."	"AAAI Spring Symposium: Intelligent Information Privacy Management"	"2010"	"http://www.aaai.org/ocs/index.php/SSS/SSS10/paper/view/1197"	""
"conf/aaaiss/MaheswaranPVBT05"	"Valuations of Possible States (VPS): A Quantitative Framework for Analysis of Privacy Loss Among Collaborative Personal Assistant Agents."	"AAAI Spring Symposium: Persistent Assistants: Living and Working with AI"	"2005"	"http://www.aaai.org/Library/Symposia/Spring/2005/ss05-05-011.php"	""
"conf/aaaiss/Asay10"	"Consumers: The Missing Piece in a Piecemeal Approach to Privacy."	"AAAI Spring Symposium: Intelligent Information Privacy Management"	"2010"	"http://www.aaai.org/ocs/index.php/SSS/SSS10/paper/view/1149"	""
"conf/aaaiss/BaralGS05"	"Answer Set Programming as the Basis for a Homeland Security QAS."	"AAAI Spring Symposium: AI Technologies for Homeland Security"	"2005"	"http://www.aaai.org/Library/Symposia/Spring/2005/ss05-01-029.php"	""
"conf/aaaiss/KoningsSWK10"	"Towards Territorial Privacy in Smart Environments."	"AAAI Spring Symposium: Intelligent Information Privacy Management"	"2010"	"http://www.aaai.org/ocs/index.php/SSS/SSS10/paper/view/1043"	""
"conf/aaaiss/GnanasambandamS10"	"Personalized Privacy Policies: Challenges for Data Loss Prevention."	"AAAI Spring Symposium: Intelligent Information Privacy Management"	"2010"	"http://www.aaai.org/ocs/index.php/SSS/SSS10/paper/view/1045"	""
"conf/aaaiss/Antonialli10"	"Privacy and International Compliance: When Differences Become an Issue."	"AAAI Spring Symposium: Intelligent Information Privacy Management"	"2010"	"http://www.aaai.org/ocs/index.php/SSS/SSS10/paper/view/1165"	""
"conf/aaaiss/Mayes10"	"Privacy and Transparency."	"AAAI Spring Symposium: Intelligent Information Privacy Management"	"2010"	"http://www.aaai.org/ocs/index.php/SSS/SSS10/paper/view/1066"	""
"conf/aaaiss/OlsonHO11"	"Integration of Sustainability Issues during Early Design Stages in a Global Supply Chain Context."	"AAAI Spring Symposium: Artificial Intelligence and Sustainable Design"	"2011"	"http://www.aaai.org/ocs/index.php/SSS/SSS11/paper/view/2499"	""
"conf/aaaiss/KarglSD10"	"Mandatory Enforcement of Privacy Policies using Trusted Computing Principles."	"AAAI Spring Symposium: Intelligent Information Privacy Management"	"2010"	"http://www.aaai.org/ocs/index.php/SSS/SSS10/paper/view/1049"	""
"conf/aaaiss/KogutK05"	"Cognitive Information Processing Challenges for Homeland Security."	"AAAI Spring Symposium: AI Technologies for Homeland Security"	"2005"	"http://www.aaai.org/Library/Symposia/Spring/2005/ss05-01-025.php"	""
"conf/aaaiss/KangK10"	"Enabling Privacy-Awareness in Social Networks."	"AAAI Spring Symposium: Intelligent Information Privacy Management"	"2010"	"http://www.aaai.org/ocs/index.php/SSS/SSS10/paper/view/1163"	""
"conf/aaaiss/Wang10"	"Protecting Information Privacy on the Internet: Legal Framework in the EU."	"AAAI Spring Symposium: Intelligent Information Privacy Management"	"2010"	"http://www.aaai.org/ocs/index.php/SSS/SSS10/paper/view/1093"	""
"conf/aaaiss/ScherlB05"	"A High-Level Language for Homeland Security Response Plans."	"AAAI Spring Symposium: AI Technologies for Homeland Security"	"2005"	"http://www.aaai.org/Library/Symposia/Spring/2005/ss05-01-028.php"	""
"conf/aaaiss/WilliamsTMWBFD08"	"The ARTSI Alliance: Recruiting Underrepresented Students to Computer Science and Robotics to Improve Society."	"AAAI Spring Symposium: Using AI to Motivate Greater Participation in Computer Science"	"2008"	"http://www.aaai.org/Library/Symposia/Spring/2008/ss08-08-025.php"	""
"conf/aaaiss/ChenW10"	"Modeling Privacy Requirements for Quality Manipulation of Information on Social Networking Sites."	"AAAI Spring Symposium: Intelligent Information Privacy Management"	"2010"	"http://www.aaai.org/ocs/index.php/SSS/SSS10/paper/view/1110"	""
"conf/aaaiss/MaloneITM09"	"Resilience, Climate Change, and Security: Modeling the Connections."	"AAAI Spring Symposium: Technosocial Predictive Analytics"	"2009"	"http://www.aaai.org/Library/Symposia/Spring/2009/ss09-09-015.php"	""
"conf/aaaiss/NigusseD10"	"conf/cse/NigusseDN09 conf/dbsec/VerslypeDNNLV08 Girma Nigusse = Girma Enideg Nigusse Privacy Codes of Practice for the Social Web: The Analysis of Existing Privacy Codes and Emerging Social-Centric Privacy Risks."	"AAAI Spring Symposium: Intelligent Information Privacy Management"	"2010"	"http://www.aaai.org/ocs/index.php/SSS/SSS10/paper/view/1054"	""
"conf/aaaiss/AnJTK11"	"Mixed-Initiative Optimization in Security Games: A Preliminary Report."	"AAAI Spring Symposium: Help Me Help You: Bridging the Gaps in Human-Agent Collaboration"	"2011"	"http://www.aaai.org/ocs/index.php/SSS/SSS11/paper/view/2375"	""
"conf/aaaiss/WeitznerABHHKMSW06"	"Transparent Accountable Data Mining: New Strategies for Privacy Protection."	"AAAI Spring Symposium: Semantic Web Meets eGovernment"	"2006"	"http://www.aaai.org/Library/Symposia/Spring/2006/ss06-06-025.php"	""
"conf/aaaiss/VanekBJLP12"	"Extending Security Games to Defenders with Constrained Mobility."	"AAAI Spring Symposium: Game Theory for Security, Sustainability, and Health"	"2012"	"http://www.aaai.org/ocs/index.php/SSS/SSS12/paper/view/4276"	""
"conf/aaaiss/WatermanMD10"	"Selective Privacy in a Web-Based World: Challenges of Representing and Inferring Context."	"AAAI Spring Symposium: Intelligent Information Privacy Management"	"2010"	"http://www.aaai.org/ocs/index.php/SSS/SSS10/paper/view/1069"	""
"conf/aaaiss/PobletT10"	"Mobile Networks and Conflict Management: Farewell to Privacy?"	"AAAI Spring Symposium: Intelligent Information Privacy Management"	"2010"	"http://www.aaai.org/ocs/index.php/SSS/SSS10/paper/view/1077"	""
"conf/aaaiss/Dolin10"	"Search Query Privacy: The Problem of Anonymization."	"AAAI Spring Symposium: Intelligent Information Privacy Management"	"2010"	"http://www.aaai.org/ocs/index.php/SSS/SSS10/paper/view/1089"	""
"conf/aaaiss/DingKFJPY05"	"On Homeland Security and the Semantic Web: A Provenance and Trust Aware Inference Framework."	"AAAI Spring Symposium: AI Technologies for Homeland Security"	"2005"	"http://www.aaai.org/Library/Symposia/Spring/2005/ss05-01-032.php"	""
"conf/aaaiss/BohmeP10"	"Privacy in Online Social Lending."	"AAAI Spring Symposium: Intelligent Information Privacy Management"	"2010"	"http://www.aaai.org/ocs/index.php/SSS/SSS10/paper/view/1048"	""
"conf/aaaiss/TambeA12a"	"Game Theory for Security: A Real-World Challenge Problem for Multiagent Systems and Beyond."	"AAAI Spring Symposium: Game Theory for Security, Sustainability, and Health"	"2012"	"http://www.aaai.org/ocs/index.php/SSS/SSS12/paper/view/4260"	""
"conf/aaaiss/Roig10"	"Privacy and Social Networks: From Data Protection to Pervasive Computing."	"AAAI Spring Symposium: Intelligent Information Privacy Management"	"2010"	"http://www.aaai.org/ocs/index.php/SSS/SSS10/paper/view/1113"	""
"conf/aaaiss/ErbasSS11"	"Knowledge Based Integration of Sustainability Issues in the (Re)Design Process."	"AAAI Spring Symposium: Artificial Intelligence and Sustainable Design"	"2011"	"http://www.aaai.org/ocs/index.php/SSS/SSS11/paper/view/2478"	""
"conf/aaaiss/Kruijff13"	"Trusting in Human-Robot Teams Given Asymmetric Agency and Social Sentience."	"AAAI Spring Symposium: Trust and Autonomous Systems"	"2013"	"http://www.aaai.org/ocs/index.php/SSS/SSS13/paper/view/5737"	""
"conf/aaaiss/Sprague10"	"Cloud Privacy: Normative Standards for Information Privacy Management Within Cloud Computing."	"AAAI Spring Symposium: Intelligent Information Privacy Management"	"2010"	"http://www.aaai.org/ocs/index.php/SSS/SSS10/paper/view/1039"	""
"conf/aaaiss/Maher12"	"The Role of AI in Wisdom of the Crowds for the Social Construction of Knowledge on Sustainability."	"AAAI Spring Symposium: Wisdom of the Crowd"	"2012"	"http://www.aaai.org/ocs/index.php/SSS/SSS12/paper/view/4343"	""
"conf/aaaiss/SanthanamBH11"	"Identifying Sustainable Designs Using Preferences over Sustainability Attributes."	"AAAI Spring Symposium: Artificial Intelligence and Sustainable Design"	"2011"	"http://www.aaai.org/ocs/index.php/SSS/SSS11/paper/view/2461"	""
"conf/aaaiss/Kim10"	"Wrap Contracts and Privacy."	"AAAI Spring Symposium: Intelligent Information Privacy Management"	"2010"	"http://www.aaai.org/ocs/index.php/SSS/SSS10/paper/view/1057"	""
"conf/aaaiss/Henrotte10"	"Influence of the Internet of Things on Legislation Regarding the Protection of Individual Privacy."	"AAAI Spring Symposium: Intelligent Information Privacy Management"	"2010"	"http://www.aaai.org/ocs/index.php/SSS/SSS10/paper/view/1063"	""
"conf/aaaiss/GleicherH10"	"Geospatial Information Services: Balancing Privacy and Innovation."	"AAAI Spring Symposium: Intelligent Information Privacy Management"	"2010"	"http://www.aaai.org/ocs/index.php/SSS/SSS10/paper/view/1051"	""
"conf/aaaiss/Fass05"	"Small Steps and Giant Leaps toward Homeland Security."	"AAAI Spring Symposium: AI Technologies for Homeland Security"	"2005"	"http://www.aaai.org/Library/Symposia/Spring/2005/ss05-01-020.php"	""
"conf/aaaiss/SoltaniCMTH10"	"Flash Cookies and Privacy."	"AAAI Spring Symposium: Intelligent Information Privacy Management"	"2010"	"http://www.aaai.org/ocs/index.php/SSS/SSS10/paper/view/1070"	""
"conf/aaaiss/WangK10"	"Privacy in Cross-System Personalization."	"AAAI Spring Symposium: Intelligent Information Privacy Management"	"2010"	"http://www.aaai.org/ocs/index.php/SSS/SSS10/paper/view/1059"	""
"conf/aaaiss/Williams09"	"Privacy Management, The Law and Global Business Strategies: A Case for Privacy Driven Design."	"AAAI Spring Symposium: Social Semantic Web: Where Web 2.0 Meets Web 3.0"	"2009"	"http://www.aaai.org/Library/Symposia/Spring/2009/ss09-08-018.php"	""
"conf/aaaiss/Abu-NimehM10"	"Combining Privacy and Security Risk Assessment in Security Quality Requirements Engineering."	"AAAI Spring Symposium: Intelligent Information Privacy Management"	"2010"	"http://www.aaai.org/ocs/index.php/SSS/SSS10/paper/view/1037"	""
"conf/aaaiss/ChowFGS10"	"The Web as a Privacy Lab."	"AAAI Spring Symposium: Intelligent Information Privacy Management"	"2010"	"http://www.aaai.org/ocs/index.php/SSS/SSS10/paper/view/1044"	""
"conf/aaaiss/SweeneyG05"	"Mining Images in Publicly-Available Cameras for Homeland Security."	"AAAI Spring Symposium: AI Technologies for Homeland Security"	"2005"	"http://www.aaai.org/Library/Symposia/Spring/2005/ss05-01-033.php"	""
"conf/aaaiss/MasielloW10"	"Engineering Privacy in an Age of Information Abundance."	"AAAI Spring Symposium: Intelligent Information Privacy Management"	"2010"	"http://www.aaai.org/ocs/index.php/SSS/SSS10/paper/view/1188"	""
"conf/aaaiss/Seshadri10"	"The Problem of Onward Transfers Under U.S. Law."	"AAAI Spring Symposium: Intelligent Information Privacy Management"	"2010"	"http://www.aaai.org/ocs/index.php/SSS/SSS10/paper/view/1101"	""
"conf/aaaiss/Groth09"	"Exposing Privacy Obligation Policies in Social Networking Sites."	"AAAI Spring Symposium: Social Semantic Web: Where Web 2.0 Meets Web 3.0"	"2009"	"http://www.aaai.org/Library/Symposia/Spring/2009/ss09-08-011.php"	""
"conf/aaaiss/AnKKSSTV12"	"Security Games with Limited Surveillance: An Initial Report."	"AAAI Spring Symposium: Game Theory for Security, Sustainability, and Health"	"2012"	"http://www.aaai.org/ocs/index.php/SSS/SSS12/paper/view/4262"	""
"conf/aaaiss/KimK11"	"Design Decision Support System toward Environmental Sustainability in Reusable Medical Equipment."	"AAAI Spring Symposium: Artificial Intelligence and Sustainable Design"	"2011"	"http://www.aaai.org/ocs/index.php/SSS/SSS11/paper/view/2448"	""
"conf/aaaiss/JainLT12"	"A Study of Phase Transitions in Security Games."	"AAAI Spring Symposium: Game Theory for Security, Sustainability, and Health"	"2012"	"http://www.aaai.org/ocs/index.php/SSS/SSS12/paper/view/4363"	""
"conf/aaaiss/Al-Fedaghi10"	"Information Privacy and its Value."	"AAAI Spring Symposium: Intelligent Information Privacy Management"	"2010"	"http://www.aaai.org/ocs/index.php/SSS/SSS10/paper/view/1038"	""
"conf/aaaiss/ParuchuriPTOK07"	"An Efficient Heuristic for Security against Multiple Adversaries in Stackelberg Games."	"AAAI Spring Symposium: Game Theoretic and Decision Theoretic Agents"	"2007"	"http://www.aaai.org/Library/Symposia/Spring/2007/ss07-02-006.php"	""
"conf/ijcai/FangST15"	"When Security Games Go Green: Designing Defender Strategies to Prevent Poaching and Illegal Fishing."	"IJCAI"	"2015"	"http://ijcai.org/Abstract/15/367"	""
"conf/ijcai/TassaZG16"	"Preserving Privacy in Region Optimal DCOP Algorithms."	"IJCAI"	"2016"	"http://www.ijcai.org/Abstract/16/077"	""
"conf/ijcai/MaLL13"	"An Ambiguity Aversion Framework of Security Games under Ambiguities."	"IJCAI"	"2013"	"http://www.aaai.org/ocs/index.php/IJCAI/IJCAI13/paper/view/6850"	""
"conf/ijcai/GuttmannSRQR13"	"On the challenges of balancing privacy and utility of open health data."	"AIIP/Semantic Cities@IJCAI"	"2013"	"http://doi.acm.org/10.1145/2516911.2516916"	""
"conf/ijcai/Willick85"	"Constitutional Law and Artificial Intelligence: The Potential Legal Recognition of Computers as Persons."	"IJCAI"	"1985"	"http://ijcai.org/Proceedings/85-2/Papers/115.pdf"	""
"conf/ijcai/0001S05"	"On Correctness and Privacy in Distributed Mechanisms."	"AMEC@AAMAS/TADA@IJCAI"	"2005"	"https://doi.org/10.1007/11888727_16"	""
"conf/ijcai/MaoG13"	"Modeling Social Causality and Responsibility Judgment in Multi-Agent Interactions: Extended Abstract."	"IJCAI"	"2013"	"http://www.aaai.org/ocs/index.php/IJCAI/IJCAI13/paper/view/7004"	""
"conf/ijcai/DurkotaLBK15"	"Optimal Network Security Hardening Using Attack Graph Games."	"IJCAI"	"2015"	"http://ijcai.org/Abstract/15/080"	""
"conf/ijcai/WashioAM05"	"Discovering Time Differential Law Equations Containing Hidden State Variables and Chaotic Dynamics."	"IJCAI"	"2005"	"http://ijcai.org/Proceedings/05/Papers/post-0049.pdf"	""
"conf/ijcai/ChocklerH03"	"Responsibility and Blame: A Structural-Model Approach."	"IJCAI"	"2003"	"http://ijcai.org/Proceedings/03/Papers/021.pdf"	""
"conf/ijcai/Such17"	"Privacy and Autonomous Systems."	"IJCAI"	"2017"	"https://doi.org/10.24963/ijcai.2017/663"	""
"conf/ijcai/Doyle83"	"A Society of Mind-Multiple Perspectives, Reasoned Assumptions, and Virtual Copies."	"IJCAI"	"1983"	"http://ijcai.org/Proceedings/83-1/Papers/068.pdf"	""
"conf/ijcai/SaitoN97"	"Law Discovery using Neural Networks."	"IJCAI"	"1997"	"http://ijcai.org/Proceedings/97-2/Papers/042.pdf"	""
"conf/ijcai/Dietterich09"	"Machine Learning in Ecosystem Informatics and Sustainability."	"IJCAI"	"2009"	"http://ijcai.org/Proceedings/09/Papers/013.pdf"	""
"conf/ijcai/Pagallo17"	"From Automation to Autonomous Systems: A Legal Phenomenology with Problems of Accountability."	"IJCAI"	"2017"	"https://doi.org/10.24963/ijcai.2017/3"	""
"conf/ijcai/YangKOTJ11"	"Improving Resource Allocation Strategy against Human Adversaries in Security Games."	"IJCAI"	"2011"	"https://doi.org/10.5591/978-1-57735-516-8/IJCAI11-084"	""
"conf/ijcai/KerenGK16"	"Privacy Preserving Plans in Partially Observable Environments."	"IJCAI"	"2016"	"http://www.ijcai.org/Abstract/16/449"	""
"conf/ijcai/PitaTKCS11"	"GUARDS - Innovative Application of Game Theory for National Airport Security."	"IJCAI"	"2011"	"https://doi.org/10.5591/978-1-57735-516-8/IJCAI11-451"	""
"conf/ijcai/0009SW15"	"Regression Model Fitting under Differential Privacy and Model Inversion Attack."	"IJCAI"	"2015"	"http://ijcai.org/Abstract/15/146"	""
"conf/ijcai/Keyzer17"	"Open Rights or Secret Risk Assessments? New Challenges for Public Law in an Age of Artificial Intelligence and the Law."	"LINKDEM@IJCAI"	"2017"	"http://ceur-ws.org/Vol-1897/keynote.pdf"	""
"conf/ijcai/KokciyanY17"	"Context-Based Reasoning on Privacy in Internet of Things."	"IJCAI"	"2017"	"https://doi.org/10.24963/ijcai.2017/660"	""
"conf/ijcai/KorzhykCP11"	"Security Games with Multiple Attacker Resources."	"IJCAI"	"2011"	"https://doi.org/10.5591/978-1-57735-516-8/IJCAI11-056"	""
"conf/ijcai/YangJTO13"	"Scaling-up Security Games with Boundedly Rational Adversaries: A Cutting-plane Approach."	"IJCAI"	"2013"	"http://www.aaai.org/ocs/index.php/IJCAI/IJCAI13/paper/view/6550"	""
"conf/ijcai/WyattCBK07"	"A Privacy-Sensitive Approach to Modeling Multi-Person Conversations."	"IJCAI"	"2007"	"http://ijcai.org/Proceedings/07/Papers/286.pdf"	""
"conf/ijcai/YinXGAJ15"	"Computing Optimal Mixed Strategies for Security Games with Dynamic Payoffs."	"IJCAI"	"2015"	"http://ijcai.org/Abstract/15/102"	""
"conf/ijcai/ZhengDK11"	"Active Graph Reachability Reduction for Network Security and Software Engineering."	"IJCAI"	"2011"	"https://doi.org/10.5591/978-1-57735-516-8/IJCAI11-293"	""
"conf/ijcai/Musliu05"	"Combination of Local Search Strategies for Rotating Workforce Scheduling Problem."	"IJCAI"	"2005"	"http://ijcai.org/Proceedings/05/Papers/post-0448.pdf"	""
"conf/ijcai/ZhongS0C17"	"A Group-Based Personalized Model for Image Privacy Classification and Labeling."	"IJCAI"	"2017"	"https://doi.org/10.24963/ijcai.2017/552"	""
"conf/ijcai/LeauteF11"	"Coordinating Logistics Operations with Privacy Guarantees."	"IJCAI"	"2011"	"https://doi.org/10.5591/978-1-57735-516-8/IJCAI11-413"	""
"conf/ijcai/Becker85"	"Fifth Generation Computer Crime Law."	"IJCAI"	"1985"	"http://ijcai.org/Proceedings/85-2/Papers/116.pdf"	""
"conf/ijcai/PicaultHSE17"	"Enhancing Sustainability of Complex Epidemiological Models through a Generic Multilevel Agent-based Approach."	"IJCAI"	"2017"	"https://doi.org/10.24963/ijcai.2017/53"	""
"conf/ijcai/Thompson85a"	"Empowering Automatic Decision-Making Systems: General Intelligence, Responsibility, and Moral Sensibility."	"IJCAI"	"1985"	"http://ijcai.org/Proceedings/85-2/Papers/118.pdf"	""
